dmfilename;ACOTourLength;ACOTour;ACOExecutionTime;ACOIterations;SATourLength;SATour;SAExecutionTime;SAIterations;PSOTourLength;PSOTour;PSOExecutionTime;PSOIterations
TSP_DATA_6x6_2024-05-22-15-52-55;22;0,1,4,3,2,5;0;1;22;3,4,2,5,0,1;0,9668;1;22;3,0,1,5,2,4;0;1
TSP_DATA_6x6_2024-05-22-15-52-55;22;0,1,4,3,2,5;0;1;22;1,5,2,4,3,0;0,9664;1;28;1,4,0,3,2,5;0;1
TSP_DATA_6x6_2024-05-22-15-52-55;22;4,3,1,0,5,2;0;1;22;4,2,5,1,0,3;0;1;32;4,0,5,1,3,2;1,0031;1
TSP_DATA_6x6_2024-05-22-15-52-55;22;5,2,4,3,1,0;0;1;22;3,4,0,1,5,2;0;1;22;0,1,5,2,3,4;1,0019;1
TSP_DATA_6x6_2024-05-22-15-52-55;22;3,4,1,0,5,2;0;1;22;2,5,1,0,4,3;1,0057;1;32;3,2,4,1,5,0;0;1
TSP_DATA_6x6_2024-05-22-15-52-55;22;0,1,4,3,2,5;0;1;22;2,5,1,0,4,3;0;1;118;0,3,4,1,5,2;0,9991;1
TSP_DATA_6x6_2024-05-22-15-52-55;22;2,5,1,0,4,3;0;1;22;4,3,2,5,1,0;1,0003;1;28;3,0,4,2,5,1;0;1
TSP_DATA_6x6_2024-05-22-15-52-55;22;2,5,1,0,4,3;0;1;22;1,5,2,3,4,0;3,0005;1;125;2,4,5,1,0,3;0;1
TSP_DATA_6x6_2024-05-22-15-52-55;22;4,3,1,0,5,2;0;1;22;0,3,4,2,5,1;0;1;22;3,2,5,1,0,4;0,9539;1
TSP_DATA_6x6_2024-05-22-15-52-55;22;3,4,1,0,5,2;1,0017;1;22;0,1,3,4,2,5;0;1;22;3,4,0,1,5,2;1,004;1
TSP_DATA_6x6_2024-05-22-15-52-55;22;2,5,1,0,4,3;1,0009;1;22;2,5,1,0,3,4;0;1;28;4,1,3,2,5,0;0,9995;1
TSP_DATA_6x6_2024-05-22-15-52-55;22;4,3,1,0,5,2;0;1;22;0,5,2,3,4,1;1,0007;1;22;3,4,0,1,5,2;0;1
TSP_DATA_6x6_2024-05-22-15-52-55;22;2,5,1,0,4,3;0;1;22;5,2,4,3,1,0;0,9986;1;28;0,3,1,5,2,4;0;1
TSP_DATA_6x6_2024-05-22-15-52-55;22;4,3,1,0,5,2;0;1;22;5,1,0,3,4,2;1,0001;1;121;2,5,4,0,1,3;0,5082;1
TSP_DATA_6x6_2024-05-22-15-52-55;22;1,0,4,3,2,5;0;1;22;3,2,5,1,0,4;1,0083;1;118;2,0,3,4,1,5;0;1
TSP_DATA_6x6_2024-05-22-15-52-55;22;4,3,1,0,5,2;0,5095;1;22;1,0,5,2,4,3;0;1;22;0,1,5,2,4,3;1,0073;1
TSP_DATA_6x6_2024-05-22-15-52-55;22;4,3,1,0,5,2;0;1;22;5,2,3,4,1,0;1,0005;1;22;0,5,2,3,4,1;0;1
TSP_DATA_6x6_2024-05-22-15-52-55;22;5,2,4,3,1,0;0;1;22;2,4,3,1,0,5;0;1;22;5,2,3,4,0,1;0,9997;1
TSP_DATA_6x6_2024-05-22-15-52-55;22;1,0,4,3,2,5;0,998;1;22;1,3,4,2,5,0;0;1;22;0,1,5,2,3,4;1,0027;1
TSP_DATA_6x6_2024-05-22-15-52-55;22;0,1,4,3,2,5;0,9963;1;22;3,4,1,0,5,2;0,5093;1;118;0,2,5,1,3,4;0;1
TSP_DATA_6x6_2024-05-22-15-52-55;22;3,4,1,0,5,2;0;1;22;3,4,1,0,5,2;0;1;32;0,5,1,3,2,4;0,9996;1
TSP_DATA_6x6_2024-05-22-15-52-55;22;0,1,4,3,2,5;0,9976;1;22;4,3,0,1,5,2;0;1;32;0,5,1,3,2,4;1,0022;1
TSP_DATA_6x6_2024-05-22-15-52-55;22;3,4,1,0,5,2;0;1;22;5,0,1,4,3,2;1,0002;1;22;4,0,1,5,2,3;0;1
TSP_DATA_6x6_2024-05-22-15-52-55;22;0,1,4,3,2,5;0;1;22;0,5,2,3,4,1;4,5058;1;118;0,4,3,1,5,2;0;1
TSP_DATA_6x6_2024-05-22-15-52-55;22;4,3,1,0,5,2;0;1;22;5,1,0,3,4,2;0,9998;1;118;5,2,0,3,4,1;0;1
TSP_DATA_6x6_2024-05-22-15-52-55;22;5,2,4,3,1,0;1,0007;1;22;4,3,2,5,1,0;1,9991;1;22;0,5,2,3,4,1;0;1
TSP_DATA_6x6_2024-05-22-15-52-55;22;4,3,1,0,5,2;1,0012;1;22;5,0,1,4,3,2;1,5112;1;22;4,2,5,1,0,3;0;1
TSP_DATA_6x6_2024-05-22-15-52-55;22;4,3,1,0,5,2;1,0091;1;22;5,2,3,4,1,0;2,9956;1;22;2,3,4,1,0,5;1,0004;1
TSP_DATA_6x6_2024-05-22-15-52-55;22;1,0,4,3,2,5;0;1;22;2,4,3,1,0,5;0;1;22;2,5,0,1,4,3;0,999;1
TSP_DATA_6x6_2024-05-22-15-52-55;22;0,1,4,3,2,5;1,0012;1;22;5,2,3,4,1,0;0,5033;1;22;4,3,1,0,5,2;0;1
TSP_DATA_6x6_2024-05-22-15-52-55;22;0,1,4,3,2,5;0;1;22;2,3,4,1,0,5;0;1;22;0,1,4,3,2,5;1,004;1
TSP_DATA_6x6_2024-05-22-15-52-55;22;0,1,4,3,2,5;1,0011;1;22;1,0,5,2,4,3;0;1;121;1,4,5,2,3,0;0,9985;1
TSP_DATA_6x6_2024-05-22-15-52-55;22;2,5,1,0,4,3;1,0008;1;22;1,3,4,2,5,0;0;1;22;3,4,2,5,1,0;0,9995;1
TSP_DATA_6x6_2024-05-22-15-52-55;22;5,2,4,3,1,0;1;1;22;2,4,3,1,0,5;0;1;213;3,4,5,2,1,0;0,9994;1
TSP_DATA_6x6_2024-05-22-15-52-55;22;3,4,1,0,5,2;0;1;22;2,5,1,0,3,4;0;1;22;0,3,4,2,5,1;1,5685;1
TSP_DATA_6x6_2024-05-22-15-52-55;22;0,1,4,3,2,5;0,9406;1;22;1,0,3,4,2,5;0;1;22;3,4,2,5,1,0;1,0037;1
TSP_DATA_6x6_2024-05-22-15-52-55;22;3,4,1,0,5,2;1,0012;1;22;1,0,5,2,4,3;0;1;118;3,0,2,5,1,4;0,9987;1
TSP_DATA_6x6_2024-05-22-15-52-55;22;5,2,4,3,1,0;0;1;22;2,5,1,0,4,3;0;1;28;0,3,1,4,2,5;1,5036;1
TSP_DATA_6x6_2024-05-22-15-52-55;22;0,1,4,3,2,5;1,0051;1;22;0,4,3,2,5,1;0;1;22;0,1,3,4,2,5;0;1
TSP_DATA_6x6_2024-05-22-15-52-55;22;5,2,4,3,1,0;1,5042;1;22;5,2,3,4,1,0;0;1;22;2,5,1,0,4,3;1,0041;1
TSP_DATA_6x6_2024-05-22-15-52-55;22;0,1,4,3,2,5;1,0011;1;22;3,0,1,5,2,4;0,5035;1;22;5,2,4,3,1,0;0,503;1
TSP_DATA_11x11_2024-05-22-15-52-57;124;8,2,0,1,3,9,5,4,6,7,10;1,0025;1;30;3,2,10,5,7,6,4,8,0,1,9;0;1;327;6,9,2,3,1,10,0,8,5,7,4;1,0371;1
TSP_DATA_11x11_2024-05-22-15-52-57;124;8,2,0,1,3,9,5,4,6,7,10;1,5091;1;28;0,1,3,9,5,7,6,10,4,8,2;1,0071;1;228;10,6,7,5,4,2,8,9,1,3,0;1,0063;1
TSP_DATA_11x11_2024-05-22-15-52-57;124;2,0,1,3,9,5,4,6,7,10,8;0,9994;1;28;6,7,5,9,3,1,0,8,2,10,4;0;1;327;7,1,2,3,0,8,9,6,5,4,10;0,9997;1
TSP_DATA_11x11_2024-05-22-15-52-57;124;8,2,0,1,3,9,5,4,6,7,10;0;1;28;10,2,8,0,1,3,9,5,7,6,4;0,9982;1;327;8,2,0,4,6,5,10,1,9,7,3;1,035;1
TSP_DATA_11x11_2024-05-22-15-52-57;124;8,2,0,1,3,9,5,4,6,7,10;0,9982;1;125;7,5,9,3,10,4,8,2,0,1,6;1,0015;1;422;3,10,7,2,0,1,5,9,8,6,4;0,5462;1
TSP_DATA_11x11_2024-05-22-15-52-57;124;2,0,1,3,9,5,4,6,7,10,8;1,0081;1;32;7,9,5,4,10,3,1,0,2,8,6;4,0001;1;422;4,1,9,8,0,6,5,7,2,3,10;0,5095;1
TSP_DATA_11x11_2024-05-22-15-52-57;124;2,0,1,3,9,5,4,6,7,10,8;0;1;28;0,1,3,9,5,10,7,6,4,8,2;1,5089;1;327;4,6,5,7,9,10,2,1,3,8,0;0,0663;1
TSP_DATA_11x11_2024-05-22-15-52-57;124;2,0,1,3,9,5,4,6,7,10,8;0,9997;1;28;4,8,2,0,1,3,9,5,10,7,6;0;1;228;5,0,2,8,6,7,4,10,3,9,1;0,9993;1
TSP_DATA_11x11_2024-05-22-15-52-57;124;8,2,0,1,3,9,5,4,6,7,10;0,9993;1;30;8,2,10,5,4,6,7,9,3,1,0;0;1;325;9,0,3,1,10,2,7,6,4,8,5;1,0001;1
TSP_DATA_11x11_2024-05-22-15-52-57;124;8,2,0,1,3,9,5,4,6,7,10;0,961;1;32;1,3,9,7,6,8,4,5,10,2,0;0,9991;1;325;4,9,5,7,3,6,10,1,0,2,8;1,5056;1
TSP_DATA_11x11_2024-05-22-15-52-57;124;2,0,1,3,9,5,4,6,7,10,8;1,0143;1;30;6,7,5,10,2,3,9,1,0,8,4;1,549;1;422;2,10,1,0,6,7,4,3,5,9,8;1,0063;1
TSP_DATA_11x11_2024-05-22-15-52-57;124;8,2,0,1,3,9,5,4,6,7,10;1,0016;1;32;9,5,4,8,6,7,10,2,0,1,3;0,9976;1;423;0,10,3,8,2,5,4,7,6,1,9;0;1
TSP_DATA_11x11_2024-05-22-15-52-57;124;2,0,1,3,9,5,4,6,7,10,8;0;1;30;2,8,4,6,7,5,10,0,1,9,3;1,5198;1;422;0,8,9,5,3,2,1,4,10,6,7;1,0055;1
TSP_DATA_11x11_2024-05-22-15-52-57;124;8,2,0,1,3,9,5,4,6,7,10;1,0013;1;28;0,2,8,4,6,7,10,5,9,3,1;0;1;324;9,0,4,8,2,3,10,5,6,7,1;2,0003;1
TSP_DATA_11x11_2024-05-22-15-52-57;124;8,2,0,1,3,9,5,4,6,7,10;1,0026;1;32;5,9,7,6,8,2,0,1,3,10,4;1,0009;1;326;4,6,3,9,1,2,10,7,5,8,0;0,9948;1
TSP_DATA_11x11_2024-05-22-15-52-57;124;2,0,1,3,9,5,4,6,7,10,8;1,0017;1;30;8,2,0,1,9,3,10,4,5,7,6;1,0034;1;423;0,3,8,5,10,9,7,4,6,2,1;1,5128;1
TSP_DATA_11x11_2024-05-22-15-52-57;124;8,2,0,1,3,9,5,4,6,7,10;1,0008;1;28;1,3,9,5,7,6,10,4,8,2,0;1,0325;1;329;5,2,10,0,7,6,8,4,3,1,9;0,9645;1
TSP_DATA_11x11_2024-05-22-15-52-57;124;8,2,0,1,3,9,5,4,6,7,10;1,9637;1;32;0,1,3,9,5,4,8,6,7,10,2;0;1;326;10,5,3,9,7,4,6,1,2,0,8;2,0105;1
TSP_DATA_11x11_2024-05-22-15-52-57;124;8,2,0,1,3,9,5,4,6,7,10;1,0057;1;28;2,8,0,1,3,9,5,7,6,4,10;1,0062;1;421;4,8,5,2,0,1,9,6,7,10,3;1,0009;1
TSP_DATA_11x11_2024-05-22-15-52-57;124;2,0,1,3,9,5,4,6,7,10,8;4,0331;1;28;0,2,8,4,6,7,10,5,9,3,1;1,0027;1;325;7,10,6,1,2,0,8,9,3,4,5;0,9975;1
TSP_DATA_11x11_2024-05-22-15-52-57;124;2,0,1,3,9,5,4,6,7,10,8;0;1;127;1,6,7,5,9,3,2,8,4,10,0;0,9962;1;419;10,2,0,1,9,6,7,8,4,3,5;1,0031;1
TSP_DATA_11x11_2024-05-22-15-52-57;124;8,2,0,1,3,9,5,4,6,7,10;0;1;125;8,4,10,3,9,5,7,6,1,0,2;1,566;1;329;1,9,7,5,10,3,6,8,0,2,4;0,9487;1
TSP_DATA_11x11_2024-05-22-15-52-57;124;8,2,0,1,3,9,5,4,6,7,10;1,0017;1;30;6,4,8,2,3,9,1,0,10,5,7;0,9986;1;421;3,6,5,10,2,0,7,8,4,9,1;0,9994;1
TSP_DATA_11x11_2024-05-22-15-52-57;124;2,0,1,3,9,5,4,6,7,10,8;0;1;28;1,9,3,10,5,7,6,4,8,2,0;1,5394;1;325;9,7,4,5,10,0,1,6,3,2,8;1,0391;1
TSP_DATA_11x11_2024-05-22-15-52-57;124;8,2,0,1,3,9,5,4,6,7,10;0,9671;1;28;2,0,1,3,9,5,7,6,10,4,8;0;1;327;2,3,7,9,6,5,4,8,1,0,10;1;1
TSP_DATA_11x11_2024-05-22-15-52-57;124;8,2,0,1,3,9,5,4,6,7,10;0;1;32;0,1,3,10,4,5,9,7,6,8,2;1,0348;1;327;1,0,8,6,2,7,9,4,5,10,3;1,0026;1
TSP_DATA_11x11_2024-05-22-15-52-57;124;8,2,0,1,3,9,5,4,6,7,10;0,9641;1;30;6,7,5,9,3,2,8,0,1,10,4;0;1;321;4,8,9,1,3,5,7,6,0,2,10;1,0328;1
TSP_DATA_11x11_2024-05-22-15-52-57;124;8,2,0,1,3,9,5,4,6,7,10;1,5385;1;28;9,5,7,6,4,10,2,8,0,1,3;0;1;326;7,3,9,2,0,8,6,4,1,10,5;1,006;1
TSP_DATA_11x11_2024-05-22-15-52-57;124;2,0,1,3,9,5,4,6,7,10,8;0;1;30;10,2,8,0,1,3,9,7,6,4,5;1,0349;1;329;10,6,7,9,4,5,2,1,8,0,3;0,9983;1
TSP_DATA_11x11_2024-05-22-15-52-57;124;2,0,1,3,9,5,4,6,7,10,8;1,0011;1;28;10,3,9,1,0,2,8,4,6,7,5;0,965;1;229;7,4,6,5,8,2,1,0,3,9,10;0;1
TSP_DATA_11x11_2024-05-22-15-52-57;124;8,2,0,1,3,9,5,4,6,7,10;0,9998;1;127;10,4,8,0,1,6,7,5,9,3,2;0;1;422;10,1,0,2,3,6,5,8,7,9,4;0,9992;1
TSP_DATA_11x11_2024-05-22-15-52-57;124;8,2,0,1,3,9,5,4,6,7,10;0,5037;1;30;0,8,2,3,9,5,7,6,4,10,1;0;1;324;2,1,4,6,7,5,10,0,8,3,9;1,0398;1
TSP_DATA_11x11_2024-05-22-15-52-57;124;8,2,0,1,3,9,5,4,6,7,10;0;1;30;10,4,6,7,5,9,3,2,8,0,1;3,9982;1;228;4,1,3,9,7,5,6,0,8,2,10;0;1
TSP_DATA_11x11_2024-05-22-15-52-57;124;2,0,1,3,9,5,4,6,7,10,8;0,9948;1;28;1,0,2,8,4,10,6,7,5,9,3;0;1;131;10,0,1,4,7,6,8,2,3,9,5;1,5388;1
TSP_DATA_11x11_2024-05-22-15-52-57;124;2,0,1,3,9,5,4,6,7,10,8;1,0052;1;30;7,5,9,1,0,8,2,3,10,4,6;1,0337;1;416;2,0,1,6,7,10,5,4,9,8,3;0;1
TSP_DATA_11x11_2024-05-22-15-52-57;124;2,0,1,3,9,5,4,6,7,10,8;0,9995;1;30;5,7,6,4,10,3,2,8,0,1,9;0;1;221;2,0,1,3,9,6,4,8,7,5,10;1;1
TSP_DATA_11x11_2024-05-22-15-52-57;124;8,2,0,1,3,9,5,4,6,7,10;0;1;28;7,6,10,4,8,2,0,1,3,9,5;1,0135;1;519;10,0,4,6,5,1,9,3,2,7,8;1,0025;1
TSP_DATA_11x11_2024-05-22-15-52-57;124;8,2,0,1,3,9,5,4,6,7,10;0,9635;1;28;9,3,1,0,8,2,10,4,6,7,5;0;1;329;9,5,4,8,2,6,3,0,10,7,1;1,5756;1
TSP_DATA_11x11_2024-05-22-15-52-57;124;2,0,1,3,9,5,4,6,7,10,8;1,0069;1;30;9,5,7,6,4,10,3,2,8,0,1;0;1;423;2,3,9,1,7,0,10,8,4,6,5;1,0327;1
TSP_DATA_11x11_2024-05-22-15-52-57;124;8,2,0,1,3,9,5,4,6,7,10;1,0009;1;28;4,6,7,5,9,3,1,0,8,2,10;0;1;230;7,9,1,6,10,4,8,2,3,0,5;0,9987;1
TSP_DATA_11x11_2024-05-22-15-52-57;124;2,0,1,3,9,5,4,6,7,10,8;1,0039;1;30;0,1,3,9,7,6,4,5,10,2,8;0,9979;1;428;4,7,10,2,1,9,5,3,8,6,0;0;1
TSP_DATA_11x11_2024-05-22-15-52-57;124;8,2,0,1,3,9,5,4,6,7,10;0;1;28;0,1,9,3,10,5,7,6,4,8,2;1,5374;1;329;0,8,4,10,1,2,6,7,9,3,5;1,0061;1
TSP_DATA_11x11_2024-05-22-15-52-57;124;2,0,1,3,9,5,4,6,7,10,8;1,0005;1;30;5,10,0,1,9,3,2,8,4,6,7;0;1;518;2,4,5,10,8,6,9,3,0,1,7;1,0006;1
TSP_DATA_11x11_2024-05-22-15-52-57;124;2,0,1,3,9,5,4,6,7,10,8;0,9964;1;28;8,4,6,7,5,10,3,9,1,0,2;0;1;327;10,0,9,7,6,4,8,5,2,1,3;0,998;1
TSP_DATA_11x11_2024-05-22-15-52-57;124;8,2,0,1,3,9,5,4,6,7,10;0,9657;1;28;1,0,2,8,4,6,7,10,5,9,3;1,0386;1;421;2,5,6,7,10,8,0,1,3,9,4;0,5405;1
TSP_DATA_11x11_2024-05-22-15-52-57;124;2,0,1,3,9,5,4,6,7,10,8;0,9422;1;30;3,2,8,0,1,10,4,6,7,5,9;0;1;226;0,1,3,2,8,6,9,7,5,10,4;4,0327;1
TSP_DATA_11x11_2024-05-22-15-52-57;124;2,0,1,3,9,5,4,6,7,10,8;0;1;28;8,4,6,7,5,10,3,9,1,0,2;0,9737;1;421;4,6,10,3,9,8,5,2,1,0,7;1,0247;1
TSP_DATA_11x11_2024-05-22-15-52-57;124;8,2,0,1,3,9,5,4,6,7,10;0;1;28;9,1,0,2,8,4,6,7,5,10,3;1,5401;1;230;3,10,6,8,4,0,1,2,7,5,9;1,0062;1
TSP_DATA_11x11_2024-05-22-15-52-57;124;2,0,1,3,9,5,4,6,7,10,8;1,0018;1;28;2,8,0,1,3,9,5,7,6,4,10;0;1;229;5,7,10,2,9,1,0,3,8,4,6;0,9637;1
TSP_DATA_11x11_2024-05-22-15-52-57;124;2,0,1,3,9,5,4,6,7,10,8;0,9973;1;28;4,6,7,10,5,9,3,1,0,2,8;0;1;323;1,8,3,0,2,10,4,6,7,9,5;0,9705;1
TSP_DATA_11x11_2024-05-22-15-52-57;124;2,0,1,3,9,5,4,6,7,10,8;1,0001;1;30;4,6,7,5,9,3,10,1,0,2,8;0;1;323;6,10,4,5,3,9,8,0,2,1,7;2,0311;1
TSP_DATA_11x11_2024-05-22-15-52-57;124;8,2,0,1,3,9,5,4,6,7,10;0,9543;1;123;6,7,5,10,2,0,1,3,9,8,4;0;1;421;7,2,0,3,1,6,10,5,9,4,8;1,0013;1
TSP_DATA_11x11_2024-05-22-15-52-57;124;2,0,1,3,9,5,4,6,7,10,8;1,0002;1;28;9,5,7,6,4,10,2,8,0,1,3;0;1;417;4,5,2,6,7,8,0,1,3,9,10;1,0004;1
TSP_DATA_11x11_2024-05-22-15-52-57;124;2,0,1,3,9,5,4,6,7,10,8;0,9975;1;30;4,8,0,1,9,3,2,10,5,7,6;1,0023;1;327;3,9,7,2,8,0,5,6,10,4,1;0;1
TSP_DATA_11x11_2024-05-22-15-52-57;124;2,0,1,3,9,5,4,6,7,10,8;1,0051;1;28;10,5,9,3,1,0,2,8,4,6,7;0;1;226;7,5,4,10,6,1,9,3,2,8,0;0,965;1
TSP_DATA_11x11_2024-05-22-15-52-57;124;8,2,0,1,3,9,5,4,6,7,10;1,0064;1;28;1,3,9,5,7,6,10,4,8,2,0;0;1;224;2,10,4,6,9,5,7,3,1,0,8;1,0008;1
TSP_DATA_11x11_2024-05-22-15-52-57;124;2,0,1,3,9,5,4,6,7,10,8;1,5389;1;32;9,5,4,8,2,0,1,3,10,6,7;0;1;322;3,1,6,10,7,5,4,8,9,0,2;2,039;1
TSP_DATA_11x11_2024-05-22-15-52-57;124;2,0,1,3,9,5,4,6,7,10,8;0,9696;1;28;4,6,7,5,9,3,1,0,8,2,10;1,0331;1;327;7,9,6,2,1,3,10,5,4,8,0;0,9981;1
TSP_DATA_11x11_2024-05-22-15-52-57;124;8,2,0,1,3,9,5,4,6,7,10;1,1429;1;28;7,5,9,3,1,0,8,2,10,4,6;1,0339;1;234;10,2,0,3,7,9,1,5,4,8,6;0,968;1
TSP_DATA_11x11_2024-05-22-15-52-57;124;2,0,1,3,9,5,4,6,7,10,8;1,0338;1;28;1,3,9,5,10,7,6,4,8,2,0;3,9998;1;324;6,7,8,0,1,10,3,9,5,4,2;0;1
TSP_DATA_11x11_2024-05-22-15-52-57;124;8,2,0,1,3,9,5,4,6,7,10;0,9649;1;30;5,7,6,8,2,0,1,9,3,10,4;0,5426;1;326;2,3,9,7,0,8,5,4,10,6,1;1,0058;1
TSP_DATA_11x11_2024-05-22-15-52-57;124;8,2,0,1,3,9,5,4,6,7,10;1,0338;1;30;10,2,8,0,1,3,9,7,6,4,5;0;1;326;0,1,2,8,5,6,4,7,3,9,10;0,9996;1
TSP_DATA_11x11_2024-05-22-15-52-57;124;8,2,0,1,3,9,5,4,6,7,10;1,0012;1;28;3,1,0,2,8,4,10,6,7,5,9;0;1;323;9,7,5,10,1,4,6,0,2,8,3;0,9988;1
TSP_DATA_11x11_2024-05-22-15-52-57;124;8,2,0,1,3,9,5,4,6,7,10;0,9668;1;28;4,8,2,0,1,3,9,5,7,6,10;1,0333;1;326;8,7,9,5,4,1,3,6,10,2,0;0;1
TSP_DATA_11x11_2024-05-22-15-52-57;124;8,2,0,1,3,9,5,4,6,7,10;0,9463;1;28;6,7,10,5,9,3,1,0,2,8,4;1,036;1;223;9,0,2,3,10,5,7,6,4,8,1;0,9978;1
TSP_DATA_11x11_2024-05-22-15-52-57;124;2,0,1,3,9,5,4,6,7,10,8;0,9652;1;28;10,4,8,2,0,1,3,9,5,7,6;1,0331;1;232;6,5,1,3,9,7,10,0,8,2,4;0;1
TSP_DATA_11x11_2024-05-22-15-52-57;124;8,2,0,1,3,9,5,4,6,7,10;0,9649;1;28;2,0,1,3,9,5,10,7,6,4,8;0;1;416;8,2,10,9,3,4,6,7,5,0,1;1,0328;1
TSP_DATA_11x11_2024-05-22-15-52-57;124;2,0,1,3,9,5,4,6,7,10,8;1,5058;1;28;6,7,5,9,3,1,0,8,2,10,4;0;1;422;4,8,2,10,7,3,5,0,1,9,6;1,5192;1
TSP_DATA_11x11_2024-05-22-15-52-57;124;8,2,0,1,3,9,5,4,6,7,10;1,006;1;32;4,6,7,9,5,10,2,3,1,0,8;0;1;330;3,9,1,10,6,7,4,2,5,8,0;0,9993;1
TSP_DATA_11x11_2024-05-22-15-52-57;124;8,2,0,1,3,9,5,4,6,7,10;1,0347;1;32;8,2,0,1,3,10,4,5,9,7,6;0;1;227;9,0,10,2,8,6,7,5,4,1,3;0,9655;1
TSP_DATA_11x11_2024-05-22-15-52-57;124;2,0,1,3,9,5,4,6,7,10,8;0,9998;1;28;4,6,7,10,5,9,3,1,0,2,8;0;1;324;4,8,6,2,0,9,3,1,5,7,10;1,6275;1
TSP_DATA_11x11_2024-05-22-15-52-57;124;2,0,1,3,9,5,4,6,7,10,8;0,9548;1;28;7,10,5,9,3,1,0,2,8,4,6;1,0352;1;425;1,0,3,5,7,4,9,6,8,10,2;0,9788;1
TSP_DATA_11x11_2024-05-22-15-52-57;124;8,2,0,1,3,9,5,4,6,7,10;0,9862;1;28;5,7,6,10,4,8,2,0,1,3,9;1,0328;1;421;3,5,8,0,2,10,4,6,1,7,9;3,0008;1
TSP_DATA_11x11_2024-05-22-15-52-57;124;2,0,1,3,9,5,4,6,7,10,8;1,313;1;32;9,7,6,8,4,5,10,2,0,1,3;0;1;424;3,10,5,8,4,7,9,2,1,0,6;1,0014;1
TSP_DATA_11x11_2024-05-22-15-52-57;124;8,2,0,1,3,9,5,4,6,7,10;0;1;127;6,7,10,2,8,4,5,9,3,1,0;1,0015;1;324;3,9,10,4,7,5,8,6,0,1,2;0,9972;1
TSP_DATA_11x11_2024-05-22-15-52-57;124;2,0,1,3,9,5,4,6,7,10,8;0,9706;1;127;3,2,8,4,6,7,1,0,10,5,9;0;1;420;10,4,3,1,9,8,6,7,0,2,5;1,5392;1
TSP_DATA_11x11_2024-05-22-15-52-57;124;2,0,1,3,9,5,4,6,7,10,8;1,0386;1;28;0,2,8,4,6,7,10,5,9,3,1;0;1;228;4,5,0,2,10,6,7,9,1,3,8;1,5431;1
TSP_DATA_11x11_2024-05-22-15-52-57;124;8,2,0,1,3,9,5,4,6,7,10;1,005;1;28;0,1,9,3,10,5,7,6,4,8,2;0;1;422;10,0,1,9,8,2,5,7,3,4,6;1,0336;1
TSP_DATA_11x11_2024-05-22-15-52-57;124;2,0,1,3,9,5,4,6,7,10,8;0,9972;1;28;1,3,9,5,10,7,6,4,8,2,0;0;1;224;6,4,5,7,10,0,1,3,2,8,9;0,9996;1
TSP_DATA_11x11_2024-05-22-15-52-57;124;8,2,0,1,3,9,5,4,6,7,10;0,9681;1;28;4,8,2,0,1,3,9,5,10,7,6;1,0328;1;326;8,6,7,10,5,1,2,0,9,3,4;0;1
TSP_DATA_11x11_2024-05-22-15-52-57;124;2,0,1,3,9,5,4,6,7,10,8;0;1;127;5,4,8,2,0,1,6,7,10,3,9;1,506;1;323;10,1,2,0,5,7,6,9,3,8,4;1,0417;1
TSP_DATA_11x11_2024-05-22-15-52-57;124;2,0,1,3,9,5,4,6,7,10,8;0,9703;1;32;5,9,7,6,8,2,0,1,3,10,4;0;1;326;9,6,4,8,0,1,10,7,5,3,2;1,0293;1
TSP_DATA_11x11_2024-05-22-15-52-57;124;8,2,0,1,3,9,5,4,6,7,10;0,9985;1;127;10,7,6,1,0,2,8,4,5,9,3;0;1;331;2,8,4,3,6,5,10,0,7,9,1;1,0013;1
TSP_DATA_11x11_2024-05-22-15-52-57;124;2,0,1,3,9,5,4,6,7,10,8;0,9681;1;28;0,1,3,9,5,10,7,6,4,8,2;1,0001;1;327;10,6,5,3,9,8,0,1,2,7,4;0;1
TSP_DATA_11x11_2024-05-22-15-52-57;124;2,0,1,3,9,5,4,6,7,10,8;2,0836;1;32;6,7,5,9,1,0,2,3,10,4,8;0;1;322;6,3,1,9,5,0,2,10,4,8,7;0,9521;1
TSP_DATA_11x11_2024-05-22-15-52-57;124;2,0,1,3,9,5,4,6,7,10,8;0;1;28;2,0,1,3,9,5,7,6,10,4,8;1,0371;1;327;7,4,5,9,0,3,1,10,6,2,8;0,9953;1
TSP_DATA_11x11_2024-05-22-15-52-57;124;8,2,0,1,3,9,5,4,6,7,10;1,0037;1;32;3,1,0,2,8,4,5,9,7,6,10;3,549;1;324;1,9,0,5,6,7,4,10,2,8,3;0;1
TSP_DATA_11x11_2024-05-22-15-52-57;124;8,2,0,1,3,9,5,4,6,7,10;1,0073;1;28;6,4,10,2,8,0,1,3,9,5,7;0;1;423;4,6,8,7,10,0,9,2,3,1,5;1,0315;1
TSP_DATA_11x11_2024-05-22-15-52-57;124;2,0,1,3,9,5,4,6,7,10,8;0,9667;1;28;0,8,2,10,4,6,7,5,9,3,1;1,0003;1;327;1,8,4,5,0,10,3,2,6,7,9;0;1
TSP_DATA_11x11_2024-05-22-15-52-57;124;2,0,1,3,9,5,4,6,7,10,8;0,5038;1;28;9,1,0,2,8,4,6,7,5,10,3;1,0044;1;326;3,5,7,9,1,2,0,8,10,4,6;1,0012;1
