dmfilename;ACOTourLength;ACOTour;ACOExecutionTime;ACOIterations;SATourLength;SATour;SAExecutionTime;SAIterations;PSOTourLength;PSOTour;PSOExecutionTime;PSOIterations
TSP_DATA_37x37_2024-05-22-15-46-10;192;8,21,5,20,19,0,1,3,6,22,9,29,12,15,14,11,27,26,33,34,16,17,35,36,18,32,13,31,30,23,24,7,4,2,25,10,28;24,0297;1;697;10,13,32,25,7,22,3,6,21,1,0,5,8,9,29,12,28,19,20,18,36,31,2,4,33,34,16,17,15,14,11,27,26,35,30,23,24;0,5078;1;2354;26,34,25,10,5,21,4,14,7,33,16,2,3,1,15,35,17,20,0,31,19,22,24,36,23,32,30,9,29,8,6,11,12,28,27,18,13;2,0074;1
TSP_DATA_37x37_2024-05-22-15-46-10;192;8,21,5,20,19,0,1,3,6,22,9,29,12,15,14,11,27,26,33,34,16,17,35,36,18,32,13,31,30,23,24,7,4,2,25,10,28;24,5352;1;697;30,35,17,16,34,33,23,6,22,9,8,32,10,25,2,7,18,36,13,31,26,27,11,14,15,12,29,24,4,3,1,0,28,21,5,20,19;0;1;2260;19,8,25,15,29,7,4,18,23,24,5,20,9,28,16,2,1,30,12,31,17,35,14,32,26,36,13,33,3,6,10,22,11,34,21,27,0;2,0009;1
TSP_DATA_37x37_2024-05-22-15-46-10;192;8,21,5,20,19,0,1,3,6,22,9,29,12,15,14,11,27,26,33,34,16,17,35,36,18,32,13,31,30,23,24,7,4,2,25,10,28;26,5904;1;896;25,10,31,13,33,34,8,9,16,17,18,32,3,1,15,35,36,12,29,30,23,5,20,19,26,27,24,7,4,2,22,6,0,21,28,11,14;1,0409;1;2375;33,31,2,22,34,0,4,26,27,19,10,32,29,20,8,25,35,36,18,23,13,12,14,5,24,1,6,16,15,9,30,11,28,3,7,17,21;0,992;1
TSP_DATA_37x37_2024-05-22-15-46-10;192;8,21,5,20,19,0,1,3,6,22,9,29,12,15,14,11,27,26,33,34,16,17,35,36,18,32,13,31,30,23,24,7,4,2,25,10,28;23,2816;1;819;1,17,16,35,15,29,23,4,25,34,11,14,28,12,13,32,10,24,33,26,27,9,22,7,6,5,19,30,31,36,18,21,8,20,0,3,2;0,9971;1;2467;9,22,19,30,5,6,12,4,1,15,31,3,2,24,11,0,16,21,10,26,33,18,35,8,36,20,27,29,13,7,25,32,14,23,34,17,28;1,9924;1
TSP_DATA_37x37_2024-05-22-15-46-10;192;8,21,5,20,19,0,1,3,6,22,9,29,12,15,14,11,27,26,33,34,16,17,35,36,18,32,13,31,30,23,24,7,4,2,25,10,28;23,6757;1;727;2,28,11,26,6,3,24,9,22,29,12,36,18,32,16,33,34,17,35,20,5,19,0,21,1,7,23,31,30,15,14,27,8,13,10,25,4;4,0039;1;2561;17,32,15,13,0,28,29,9,12,1,10,26,18,7,8,21,3,33,20,27,19,23,11,14,2,16,30,36,22,4,6,25,31,24,5,34,35;2,0024;1
TSP_DATA_37x37_2024-05-22-15-46-10;192;8,21,5,20,19,0,1,3,6,22,9,29,12,15,14,11,27,26,33,34,16,17,35,36,18,32,13,31,30,23,24,7,4,2,25,10,28;28,8509;1;698;2,22,9,16,17,35,36,18,31,10,5,21,8,20,19,0,1,3,6,12,28,11,14,15,29,13,32,25,26,27,34,33,30,23,24,4,7;0;1;2553;33,35,30,22,25,18,31,15,4,14,11,21,9,7,6,34,26,28,8,36,23,13,20,5,27,16,12,32,0,24,10,17,3,29,19,1,2;1,992;1
TSP_DATA_37x37_2024-05-22-15-46-10;192;8,21,5,20,19,0,1,3,6,22,9,29,12,15,14,11,27,26,33,34,16,17,35,36,18,32,13,31,30,23,24,7,4,2,25,10,28;23,5916;1;702;14,15,29,12,8,19,20,0,13,32,5,6,4,2,23,9,22,24,7,25,10,31,30,16,17,35,18,36,34,27,26,33,3,1,21,28,11;0;1;2556;11,3,7,0,1,8,21,25,9,15,33,14,32,27,19,34,18,22,24,13,12,16,6,2,20,4,5,31,17,10,36,35,28,23,30,29,26;1,9999;1
TSP_DATA_37x37_2024-05-22-15-46-10;192;8,21,5,20,19,0,1,3,6,22,9,29,12,15,14,11,27,26,33,34,16,17,35,36,18,32,13,31,30,23,24,7,4,2,25,10,28;23,6994;1;610;3,0,1,6,21,28,16,17,35,29,22,33,34,14,11,27,26,31,30,13,32,25,7,23,2,18,36,12,15,19,20,5,8,9,10,24,4;0;1;2471;2,14,4,30,22,27,20,0,3,9,13,15,17,18,29,23,1,6,36,21,26,5,25,8,19,33,12,34,10,24,35,31,28,32,11,7,16;2,5743;1
TSP_DATA_37x37_2024-05-22-15-46-10;192;8,21,5,20,19,0,1,3,6,22,9,29,12,15,14,11,27,26,33,34,16,17,35,36,18,32,13,31,30,23,24,7,4,2,25,10,28;23,0902;1;598;20,19,5,21,6,24,23,22,33,34,14,27,26,32,13,15,35,36,18,17,16,1,0,3,11,28,8,9,29,12,30,31,10,25,2,4,7;1,0071;1;2284;17,36,21,11,35,25,19,24,9,8,20,16,1,4,18,34,3,23,2,6,32,29,13,22,33,27,12,30,7,26,14,31,10,28,15,0,5;1,9988;1
TSP_DATA_37x37_2024-05-22-15-46-10;192;8,21,5,20,19,0,1,3,6,22,9,29,12,15,14,11,27,26,33,34,16,17,35,36,18,32,13,31,30,23,24,7,4,2,25,10,28;23,0474;1;613;28,12,15,14,11,27,34,2,1,3,5,6,22,24,4,35,17,18,32,13,36,30,29,8,19,20,0,21,9,23,7,25,10,31,26,33,16;1,0013;1;2361;18,32,31,0,13,27,17,14,12,23,9,4,25,3,22,7,24,36,29,34,8,30,15,35,11,28,5,21,2,10,16,20,1,33,26,19,6;1,9993;1
TSP_DATA_37x37_2024-05-22-15-46-10;192;8,21,5,20,19,0,1,3,6,22,9,29,12,15,14,11,27,26,33,34,16,17,35,36,18,32,13,31,30,23,24,7,4,2,25,10,28;28,0262;1;601;6,36,18,32,33,1,2,4,23,3,0,19,20,5,21,28,7,25,10,24,31,13,30,12,29,15,14,34,16,17,35,26,11,27,8,9,22;1,0006;1;2181;30,22,31,0,27,29,1,13,12,35,7,24,2,23,3,18,25,9,11,14,33,26,8,10,15,28,20,17,19,32,21,5,36,4,6,16,34;1,9998;1
TSP_DATA_37x37_2024-05-22-15-46-10;192;8,21,5,20,19,0,1,3,6,22,9,29,12,15,14,11,27,26,33,34,16,17,35,36,18,32,13,31,30,23,24,7,4,2,25,10,28;24,5228;1;612;3,22,34,14,27,26,8,9,21,23,6,7,25,10,18,32,13,29,15,35,17,36,31,24,30,12,28,11,33,16,4,2,19,20,5,0,1;0;1;2644;3,1,34,6,22,14,20,4,21,23,8,19,30,16,7,13,9,10,24,29,17,35,27,11,2,28,32,18,5,26,12,15,0,31,33,36,25;2,0063;1
TSP_DATA_37x37_2024-05-22-15-46-10;192;8,21,5,20,19,0,1,3,6,22,9,29,12,15,14,11,27,26,33,34,16,17,35,36,18,32,13,31,30,23,24,7,4,2,25,10,28;24,0311;1;706;27,5,30,23,19,20,8,28,21,10,9,22,1,0,16,17,35,36,13,31,29,12,15,24,2,4,3,6,7,25,32,18,33,34,14,11,26;0;1;2649;7,0,5,3,29,6,35,13,20,2,1,32,25,18,12,4,15,11,34,22,30,16,31,24,19,10,17,14,9,26,27,28,21,23,33,8,36;2,5656;1
TSP_DATA_37x37_2024-05-22-15-46-10;192;8,21,5,20,19,0,1,3,6,22,9,29,12,15,14,11,27,26,33,34,16,17,35,36,18,32,13,31,30,23,24,7,4,2,25,10,28;23,9695;1;610;10,31,24,7,25,4,2,1,23,19,20,0,32,18,33,26,27,5,3,22,6,21,9,14,34,11,28,8,16,17,36,35,15,12,30,29,13;1,0007;1;2456;5,20,18,1,13,15,19,3,26,4,24,12,2,11,14,25,30,36,0,34,7,29,9,23,31,6,27,33,8,35,17,22,10,32,28,16,21;2,0007;1
TSP_DATA_37x37_2024-05-22-15-46-10;192;8,21,5,20,19,0,1,3,6,22,9,29,12,15,14,11,27,26,33,34,16,17,35,36,18,32,13,31,30,23,24,7,4,2,25,10,28;23,5336;1;603;30,20,19,26,11,28,21,5,0,6,23,24,10,25,7,4,2,34,33,16,17,35,18,3,1,22,32,13,14,27,8,9,29,12,15,36,31;1,0014;1;2553;19,17,29,30,35,2,3,4,8,1,31,16,15,28,11,7,20,0,33,26,22,27,12,5,25,18,14,13,24,6,36,9,21,23,10,32,34;2,0031;1
TSP_DATA_37x37_2024-05-22-15-46-10;192;8,21,5,20,19,0,1,3,6,22,9,29,12,15,14,11,27,26,33,34,16,17,35,36,18,32,13,31,30,23,24,7,4,2,25,10,28;29,5286;1;790;14,28,9,21,5,20,0,12,29,15,4,2,8,19,7,24,31,13,32,25,10,23,30,35,17,36,18,34,16,1,3,6,22,33,26,27,11;0;1;2358;3,2,0,19,30,13,11,31,7,33,29,10,20,28,14,5,6,35,1,8,9,16,23,36,18,17,21,25,34,12,15,27,26,32,22,24,4;2,5065;1
TSP_DATA_37x37_2024-05-22-15-46-10;192;8,21,5,20,19,0,1,3,6,22,9,29,12,15,14,11,27,26,33,34,16,17,35,36,18,32,13,31,30,23,24,7,4,2,25,10,28;24,0299;1;982;0,1,3,20,28,21,5,6,22,8,9,32,13,30,29,12,11,27,26,19,35,31,10,24,23,7,2,33,34,14,15,25,4,36,18,17,16;1,0004;1;2555;24,5,22,13,15,12,17,27,29,35,30,36,1,8,2,0,28,32,18,3,4,31,10,6,23,11,21,14,7,16,9,25,34,20,19,26,33;2,0031;1
TSP_DATA_37x37_2024-05-22-15-46-10;192;8,21,5,20,19,0,1,3,6,22,9,29,12,15,14,11,27,26,33,34,16,17,35,36,18,32,13,31,30,23,24,7,4,2,25,10,28;24,5246;1;611;24,2,7,4,12,29,13,36,17,16,19,26,10,25,32,18,21,6,3,1,0,5,20,27,33,34,11,28,8,9,22,23,14,15,35,30,31;0;1;2454;6,26,21,4,7,10,22,30,13,27,34,11,14,16,15,35,23,24,3,31,25,33,0,29,12,8,19,9,17,20,2,5,28,1,18,32,36;1,5028;1
TSP_DATA_37x37_2024-05-22-15-46-10;192;8,21,5,20,19,0,1,3,6,22,9,29,12,15,14,11,27,26,33,34,16,17,35,36,18,32,13,31,30,23,24,7,4,2,25,10,28;24,0208;1;885;33,24,23,30,29,15,35,19,20,0,25,7,4,22,10,31,13,32,26,27,36,18,2,1,3,6,5,21,8,9,28,17,16,12,11,14,34;0;1;2467;32,26,31,29,23,9,22,34,18,17,33,27,7,12,21,2,6,35,30,28,11,5,14,16,20,15,24,1,8,36,0,25,13,10,19,3,4;2,0002;1
TSP_DATA_37x37_2024-05-22-15-46-10;192;8,21,5,20,19,0,1,3,6,22,9,29,12,15,14,11,27,26,33,34,16,17,35,36,18,32,13,31,30,23,24,7,4,2,25,10,28;24,0278;1;699;6,23,22,24,10,31,33,26,11,27,8,18,32,13,30,29,12,28,9,21,36,15,7,25,4,2,1,14,34,16,17,35,19,20,5,0,3;0;1;2086;18,16,9,24,8,4,1,5,7,26,20,19,27,34,3,28,14,25,36,35,30,13,29,17,12,31,11,32,10,2,33,22,23,0,21,6,15;5,0621;1
TSP_DATA_37x37_2024-05-22-15-46-10;192;8,21,5,20,19,0,1,3,6,22,9,29,12,15,14,11,27,26,33,34,16,17,35,36,18,32,13,31,30,23,24,7,4,2,25,10,28;27,5343;1;801;9,21,8,27,11,2,24,23,30,29,31,10,13,32,4,25,7,6,19,26,34,33,18,36,20,0,1,3,5,14,15,28,12,35,17,16,22;0;1;2362;30,15,0,12,28,14,11,2,10,22,17,13,8,5,4,21,20,9,19,34,33,35,31,29,25,24,7,1,16,32,26,18,6,3,23,27,36;2,0045;1
TSP_DATA_37x37_2024-05-22-15-46-10;192;8,21,5,20,19,0,1,3,6,22,9,29,12,15,14,11,27,26,33,34,16,17,35,36,18,32,13,31,30,23,24,7,4,2,25,10,28;24,557;1;606;24,31,10,25,7,26,33,14,12,30,23,6,21,5,27,11,28,8,9,22,29,36,18,19,20,0,1,3,15,35,13,32,17,16,34,2,4;0;1;2650;29,31,28,12,27,4,9,0,21,19,7,34,23,20,32,10,11,15,36,18,24,16,35,13,1,30,22,6,33,2,5,17,26,8,14,3,25;2,0008;1
TSP_DATA_37x37_2024-05-22-15-46-10;192;8,21,5,20,19,0,1,3,6,22,9,29,12,15,14,11,27,26,33,34,16,17,35,36,18,32,13,31,30,23,24,7,4,2,25,10,28;23,6114;1;524;17,19,20,8,21,0,3,6,22,23,7,4,16,33,34,14,15,30,29,9,28,36,18,10,24,31,12,11,26,27,5,1,2,25,32,13,35;0,9307;1;2743;24,18,29,28,26,16,5,30,31,3,13,11,19,25,0,14,7,34,17,35,27,12,32,1,15,36,2,6,4,33,20,10,23,21,8,9,22;1,9987;1
TSP_DATA_37x37_2024-05-22-15-46-10;192;8,21,5,20,19,0,1,3,6,22,9,29,12,15,14,11,27,26,33,34,16,17,35,36,18,32,13,31,30,23,24,7,4,2,25,10,28;24,0431;1;619;10,31,36,35,17,21,28,11,15,14,34,2,4,3,1,23,24,30,9,8,26,27,19,0,6,5,20,33,16,22,29,12,13,32,18,7,25;0,9996;1;2449;24,29,11,10,33,25,16,35,4,2,19,6,13,31,14,22,32,12,15,28,21,30,34,17,0,36,9,5,20,8,26,27,3,18,1,23,7;1,9999;1
TSP_DATA_37x37_2024-05-22-15-46-10;192;8,21,5,20,19,0,1,3,6,22,9,29,12,15,14,11,27,26,33,34,16,17,35,36,18,32,13,31,30,23,24,7,4,2,25,10,28;23,0244;1;695;4,25,16,17,35,10,24,7,8,27,26,11,14,33,34,21,28,15,12,29,13,32,0,6,5,20,19,18,36,31,30,23,9,22,3,1,2;1,0002;1;2547;4,36,6,20,35,26,14,3,5,21,24,33,8,0,27,23,17,15,25,1,19,12,16,13,32,18,29,31,30,28,9,2,34,11,10,22,7;1,9998;1
TSP_DATA_37x37_2024-05-22-15-46-10;192;8,21,5,20,19,0,1,3,6,22,9,29,12,15,14,11,27,26,33,34,16,17,35,36,18,32,13,31,30,23,24,7,4,2,25,10,28;27,8281;1;513;34,33,16,35,30,29,9,22,23,10,25,32,13,12,15,14,11,28,8,5,6,3,4,17,18,36,31,24,7,19,20,0,21,1,2,26,27;3,8429;1;2370;23,18,25,26,27,34,16,30,20,32,36,8,11,22,17,7,21,1,28,9,12,35,24,19,10,29,14,15,33,6,4,5,0,3,2,13,31;1,5758;1
TSP_DATA_37x37_2024-05-22-15-46-10;192;8,21,5,20,19,0,1,3,6,22,9,29,12,15,14,11,27,26,33,34,16,17,35,36,18,32,13,31,30,23,24,7,4,2,25,10,28;27,5485;1;716;9,30,31,10,25,6,21,35,17,16,33,22,29,12,28,15,13,32,18,36,2,4,3,5,20,26,19,0,1,23,24,7,11,27,14,34,8;0;1;2754;1,18,14,30,0,22,3,9,7,24,25,32,5,15,36,19,28,17,21,11,31,35,29,16,33,4,10,12,6,23,27,13,8,26,20,2,34;2,5144;1
TSP_DATA_37x37_2024-05-22-15-46-10;192;8,21,5,20,19,0,1,3,6,22,9,29,12,15,14,11,27,26,33,34,16,17,35,36,18,32,13,31,30,23,24,7,4,2,25,10,28;27,0228;1;697;21,3,1,0,5,8,26,33,34,12,29,30,31,10,25,19,20,27,22,23,9,28,11,14,13,32,18,16,17,36,35,15,4,2,7,24,6;1,0009;1;2172;3,4,27,20,30,15,31,7,24,22,1,18,32,35,17,0,36,34,11,14,10,26,13,2,23,21,5,29,25,9,8,12,33,16,28,19,6;1,5084;1
TSP_DATA_37x37_2024-05-22-15-46-10;192;8,21,5,20,19,0,1,3,6,22,9,29,12,15,14,11,27,26,33,34,16,17,35,36,18,32,13,31,30,23,24,7,4,2,25,10,28;23,5456;1;614;29,12,28,21,15,13,35,3,1,0,19,26,27,8,9,22,6,5,20,25,10,32,18,14,34,11,33,16,17,36,31,24,7,4,2,30,23;1,0007;1;2459;10,12,15,21,24,23,1,4,28,32,19,5,18,26,16,20,2,34,35,8,9,11,17,3,0,30,27,33,36,14,22,13,25,7,6,29,31;1,9994;1
TSP_DATA_37x37_2024-05-22-15-46-10;192;8,21,5,20,19,0,1,3,6,22,9,29,12,15,14,11,27,26,33,34,16,17,35,36,18,32,13,31,30,23,24,7,4,2,25,10,28;24,5276;1;509;16,33,26,27,11,22,6,21,8,9,24,4,2,7,23,29,30,31,10,25,34,14,28,15,12,35,36,13,32,18,0,1,3,5,19,20,17;1,5029;1;2368;2,23,33,14,34,8,26,10,22,36,28,12,15,17,29,31,21,27,32,5,35,24,7,19,3,4,9,18,16,1,30,11,25,13,20,0,6;1,5752;1
TSP_DATA_37x37_2024-05-22-15-46-10;192;8,21,5,20,19,0,1,3,6,22,9,29,12,15,14,11,27,26,33,34,16,17,35,36,18,32,13,31,30,23,24,7,4,2,25,10,28;24,2589;1;534;26,14,28,11,12,29,10,32,8,21,9,33,16,17,20,0,1,2,24,31,30,35,18,36,15,13,25,7,4,23,22,6,3,34,27,5,19;6,5049;1;2745;15,24,7,17,20,21,28,29,35,1,18,27,3,0,13,19,14,9,12,16,4,36,6,22,25,33,11,10,32,23,31,30,8,2,26,5,34;0,9999;1
TSP_DATA_37x37_2024-05-22-15-46-10;192;8,21,5,20,19,0,1,3,6,22,9,29,12,15,14,11,27,26,33,34,16,17,35,36,18,32,13,31,30,23,24,7,4,2,25,10,28;26,1176;1;521;22,23,10,25,3,21,6,24,7,4,2,34,26,27,11,12,29,30,28,14,33,16,17,36,15,31,35,18,32,13,9,8,5,19,20,0,1;0;1;2366;14,12,10,24,17,15,1,23,8,29,20,35,31,4,34,7,2,11,33,32,22,5,13,36,18,16,27,6,0,3,25,19,30,9,21,28,26;2,0013;1
TSP_DATA_37x37_2024-05-22-15-46-10;192;8,21,5,20,19,0,1,3,6,22,9,29,12,15,14,11,27,26,33,34,16,17,35,36,18,32,13,31,30,23,24,7,4,2,25,10,28;23,7084;1;630;10,22,4,2,24,30,15,11,28,19,20,36,31,23,7,3,1,0,8,9,29,12,13,16,34,33,14,26,27,5,21,6,35,17,18,32,25;1,0363;1;2186;11,14,1,12,24,16,4,23,2,3,7,22,32,10,8,15,25,18,17,28,5,0,20,33,31,36,35,29,13,21,26,6,34,9,30,27,19;0,9997;1
TSP_DATA_37x37_2024-05-22-15-46-10;194;14,11,27,26,33,34,16,17,35,36,18,32,13,31,30,29,12,15,28,8,21,5,20,19,0,1,3,6,22,9,23,24,7,4,2,25,10;23,3772;1;892;7,2,28,11,14,34,27,5,20,19,36,18,1,0,25,32,13,35,17,16,12,29,31,10,24,8,9,22,23,30,15,26,33,21,6,3,4;1,0038;1;2553;24,20,12,9,25,23,2,18,19,0,5,11,22,1,6,31,29,27,32,26,13,3,8,16,14,28,21,17,33,10,30,36,35,4,15,34,7;1,6284;1
TSP_DATA_37x37_2024-05-22-15-46-10;192;8,21,5,20,19,0,1,3,6,22,9,29,12,15,14,11,27,26,33,34,16,17,35,36,18,32,13,31,30,23,24,7,4,2,25,10,28;23,2425;1;711;36,17,22,24,7,2,33,34,16,0,1,3,4,25,32,26,27,19,20,5,8,9,11,28,21,6,23,29,35,13,10,31,30,12,15,14,18;0,9957;1;2469;4,22,15,16,6,0,12,31,24,25,10,29,34,9,5,13,14,11,27,7,30,2,3,35,8,26,32,19,18,17,28,36,23,1,21,20,33;1,9912;1
TSP_DATA_37x37_2024-05-22-15-46-10;192;8,21,5,20,19,0,1,3,6,22,9,29,12,15,14,11,27,26,33,34,16,17,35,36,18,32,13,31,30,23,24,7,4,2,25,10,28;24,8055;1;694;19,20,5,0,1,3,6,24,7,4,32,15,12,29,22,9,8,21,28,11,27,26,34,14,33,10,25,2,17,35,13,31,23,30,36,18,16;4,9584;1;2548;30,21,23,15,4,7,34,36,17,5,11,18,6,10,32,28,8,25,9,29,19,35,14,27,20,33,0,22,26,12,16,1,3,2,13,31,24;0,9998;1
TSP_DATA_37x37_2024-05-22-15-46-10;192;8,21,5,20,19,0,1,3,6,22,9,29,12,15,14,11,27,26,33,34,16,17,35,36,18,32,13,31,30,23,24,7,4,2,25,10,28;23,7466;1;613;10,31,17,16,33,14,34,35,30,2,3,1,0,5,21,6,23,22,9,28,8,20,19,4,7,25,26,27,11,12,15,13,32,18,36,29,24;1,0013;1;2168;15,36,29,12,31,22,10,17,35,7,27,34,26,11,4,2,21,5,0,23,24,8,33,25,1,18,13,14,3,6,28,20,9,30,32,19,16;1,9912;1
TSP_DATA_37x37_2024-05-22-15-46-10;192;8,21,5,20,19,0,1,3,6,22,9,29,12,15,14,11,27,26,33,34,16,17,35,36,18,32,13,31,30,23,24,7,4,2,25,10,28;23,6125;1;705;9,8,5,20,19,2,25,7,6,3,16,34,33,14,27,26,13,10,31,30,12,15,29,22,23,11,28,17,35,36,18,32,4,24,1,0,21;0,5077;1;2463;17,23,21,18,3,1,14,33,22,10,5,26,20,9,6,8,0,34,2,29,12,31,35,27,25,13,30,32,28,36,15,7,24,11,19,4,16;2,0147;1
TSP_DATA_37x37_2024-05-22-15-46-10;192;8,21,5,20,19,0,1,3,6,22,9,29,12,15,14,11,27,26,33,34,16,17,35,36,18,32,13,31,30,23,24,7,4,2,25,10,28;27,0403;1;525;9,29,23,4,7,22,6,21,5,20,19,26,34,16,33,14,11,28,12,2,24,10,25,13,31,15,36,18,32,1,3,0,30,35,17,27,8;1,0072;1;2371;12,0,5,10,23,14,34,24,9,11,18,3,16,22,7,6,21,1,2,28,27,25,29,35,15,30,20,13,8,19,4,32,17,33,31,36,26;1,9993;1
TSP_DATA_37x37_2024-05-22-15-46-10;192;8,21,5,20,19,0,1,3,6,22,9,29,12,15,14,11,27,26,33,34,16,17,35,36,18,32,13,31,30,23,24,7,4,2,25,10,28;24,0243;1;618;26,10,30,12,11,27,4,24,9,29,14,34,33,16,2,3,1,5,0,20,19,25,7,6,22,23,31,13,32,18,17,35,36,15,28,21,8;1,0007;1;2367;24,2,23,19,34,35,1,4,27,12,26,11,9,14,20,13,25,16,0,3,6,21,5,22,30,29,15,31,33,36,28,7,10,18,32,8,17;1,5588;1
TSP_DATA_37x37_2024-05-22-15-46-10;192;8,21,5,20,19,0,1,3,6,22,9,29,12,15,14,11,27,26,33,34,16,17,35,36,18,32,13,31,30,23,24,7,4,2,25,10,28;24,9805;1;619;13,32,0,20,27,34,16,18,36,17,35,12,28,21,8,9,4,7,11,14,15,29,30,23,6,22,10,25,2,1,33,26,19,5,3,24,31;3,0035;1;2354;16,20,25,19,5,36,15,4,26,12,28,2,7,30,24,22,17,10,31,13,0,1,21,6,29,8,34,11,27,18,14,23,9,35,33,3,32;5,2715;1
TSP_DATA_37x37_2024-05-22-15-46-10;192;8,21,5,20,19,0,1,3,6,22,9,29,12,15,14,11,27,26,33,34,16,17,35,36,18,32,13,31,30,23,24,7,4,2,25,10,28;22,7536;1;991;13,31,35,3,6,23,24,10,29,15,14,11,12,28,5,0,20,19,26,33,34,1,22,30,17,16,8,27,36,18,2,4,7,25,21,9,32;0,9999;1;2642;14,2,33,32,17,15,7,36,30,6,29,31,34,20,11,12,28,16,5,35,8,9,22,27,26,13,0,24,4,1,25,10,3,21,19,23,18;1,9579;1
TSP_DATA_37x37_2024-05-22-15-46-10;192;8,21,5,20,19,0,1,3,6,22,9,29,12,15,14,11,27,26,33,34,16,17,35,36,18,32,13,31,30,23,24,7,4,2,25,10,28;25,2487;1;793;12,31,36,13,32,10,24,7,23,22,11,27,26,33,18,16,34,14,15,29,30,19,20,0,2,4,25,17,35,3,1,6,5,8,9,21,28;0,9993;1;2258;21,2,35,24,15,12,26,11,27,32,6,4,28,16,9,31,18,36,17,22,23,10,7,30,20,5,19,34,33,25,14,29,13,3,8,1,0;1,9924;1
TSP_DATA_37x37_2024-05-22-15-46-10;192;8,21,5,20,19,0,1,3,6,22,9,29,12,15,14,11,27,26,33,34,16,17,35,36,18,32,13,31,30,23,24,7,4,2,25,10,28;24,6381;1;423;16,17,35,15,11,14,34,33,27,8,21,9,28,12,36,31,24,10,29,22,6,3,0,1,2,26,19,20,5,13,30,23,4,7,25,32,18;1,0009;1;2562;31,15,25,13,28,21,19,5,34,23,9,35,4,36,8,32,24,26,11,20,18,14,17,16,12,6,2,7,27,1,33,29,0,30,10,3,22;1,9986;1
TSP_DATA_37x37_2024-05-22-15-46-10;192;8,21,5,20,19,0,1,3,6,22,9,29,12,15,14,11,27,26,33,34,16,17,35,36,18,32,13,31,30,23,24,7,4,2,25,10,28;27,7287;1;630;2,25,28,21,9,31,30,35,5,20,19,26,8,27,11,12,13,10,32,18,36,29,24,4,7,3,1,0,6,22,23,34,14,15,17,16,33;1,0014;1;2269;4,15,13,25,1,2,27,5,31,29,22,16,17,18,6,20,36,33,26,3,19,8,7,34,14,30,28,11,32,23,12,9,24,10,21,0,35;1;1
TSP_DATA_37x37_2024-05-22-15-46-10;192;8,21,5,20,19,0,1,3,6,22,9,29,12,15,14,11,27,26,33,34,16,17,35,36,18,32,13,31,30,23,24,7,4,2,25,10,28;25,107;1;604;1,3,5,21,6,22,29,16,34,33,26,8,36,35,17,18,19,20,27,14,11,28,12,15,2,4,24,23,7,25,32,13,10,9,30,31,0;3,9402;1;2563;29,11,25,3,21,0,30,35,27,26,16,33,32,23,20,8,5,28,14,22,31,7,9,15,24,13,2,10,17,18,6,12,36,34,19,1,4;1,9993;1
TSP_DATA_37x37_2024-05-22-15-46-10;192;8,21,5,20,19,0,1,3,6,22,9,29,12,15,14,11,27,26,33,34,16,17,35,36,18,32,13,31,30,23,24,7,4,2,25,10,28;28,0434;1;511;7,4,2,24,10,23,22,9,25,32,18,17,35,36,13,12,28,8,21,0,1,3,6,5,19,26,34,33,31,30,29,15,14,11,27,20,16;0;1;2546;17,18,36,4,29,3,9,12,31,24,22,27,0,32,10,25,30,35,26,21,19,23,15,33,34,16,1,8,7,2,20,6,28,14,5,11,13;2,5146;1
TSP_DATA_37x37_2024-05-22-15-46-10;194;26,27,11,14,34,33,16,17,35,36,18,32,13,31,30,29,12,15,28,8,21,5,20,19,0,1,3,6,22,9,23,24,7,4,2,25,10;24,6773;1;718;25,32,10,30,12,11,27,8,5,21,9,22,29,13,31,17,16,33,2,4,1,3,0,20,19,35,18,36,15,6,23,24,7,34,26,14,28;1,0004;1;2554;24,33,10,29,11,26,17,36,28,0,23,30,9,21,15,22,4,6,34,2,35,32,31,14,13,16,7,12,8,1,3,27,5,20,19,25,18;0,9999;1
TSP_DATA_37x37_2024-05-22-15-46-10;192;8,21,5,20,19,0,1,3,6,22,9,29,12,15,14,11,27,26,33,34,16,17,35,36,18,32,13,31,30,23,24,7,4,2,25,10,28;24,0244;1;809;33,26,8,20,19,23,22,9,29,34,14,28,11,27,30,35,17,36,0,21,5,6,2,4,15,12,13,32,18,7,25,10,31,24,1,3,16;0;1;2457;22,24,26,2,16,9,13,20,4,12,36,10,23,5,28,8,27,29,30,35,32,25,33,7,31,17,18,11,15,1,6,19,34,0,3,21,14;2,0214;1
TSP_DATA_37x37_2024-05-22-15-46-10;192;8,21,5,20,19,0,1,3,6,22,9,29,12,15,14,11,27,26,33,34,16,17,35,36,18,32,13,31,30,23,24,7,4,2,25,10,28;27,0184;1;610;21,6,1,2,4,3,5,27,11,28,0,14,34,36,18,32,13,31,10,23,30,29,12,15,35,17,9,22,24,7,25,16,33,26,20,19,8;0;1;2272;31,10,33,7,18,32,17,14,29,15,36,19,35,20,0,24,6,1,13,27,3,5,11,26,8,9,2,22,34,21,25,30,16,23,4,28,12;2,5113;1
